Topics,Title,Description
Financial Performance,"'Napoleon' is a hit with the box office, but not so much with critics","Ridley Scott and David Scarpa's ""Napoleon"" for Apple TV+ has been praised as a masterpiece and mocked as a joke, but its early Thanksgiving opening saw it beat ""Killers of the Flower Moon"" at the box office.Image Credit: Apple""Napoleon"" has just begun its the…"
Scorsese,Martin Scorsese Hilariously Admits He’s ‘Tricked Into’ Making TikToks With Daughter Francesca,"“I didn’t know those things go viral,” the iconic filmmaker said."
Themes Covered,Martin Scorsese explains [REDACTED]’s Killers Of The Flower Moon cameo,"""I was taken by the impact of the realization that all of this is reduced to a half-hour piece of entertainment"""
Scorsese,Martin Scorsese Honors Robbie Robertson’s Legacy with Tribute Concert: The Musician ‘Broke Barriers’,"The late The Band guitarist and the auteur collaborated on films like ""Raging Bull,"" ""The Wolf of Wall Street,"" and ""Killers of the Flower Moon."""
Financial Performance,May the weekend box office be ever in The Ballad Of Songbirds And Snakes’ favor,"After a couple of slow weekends at the domestic box office, things have bounced back nicely thanks to four pretty big new releases that mostly did okay (and one movie with a limited rollout that did relatively good). The biggest of those big new releases is H…"
Scorsese,Leonardo DiCaprio Calls Martin Scorsese a ‘National Treasure’ and His ‘Cinematic Father Figure’,"""He's still continuing to make daring, independent films even though they're massive in budget,"" DiCaprio said of his longtime collaborator behind ""Killers of the Flower Moon."""
Scorsese,Ridley Scott Points Out He’s Made Four Films Since Martin Scorsese Started ‘Killers of the Flower Moon’,"""I get up in the morning and say, 'Ah great! Another day of stress,'"" the ""Napoleon"" director said."
Production,‘Killers Of The Flower Moon’ Costume Team On Committing To Authentic Depiction Of Osage Nation – Contenders Film L.A.,"“The day of using Gunsmoke and Bonanza portraying us is over. We have a voice, and we use it,” said Julia O’Keefe, the Osage Nation costume consultant for Apple Original Films’ Killers of the Flower Moon. During the panel for the Martin Scorsese-directed movi…"
Scorsese,Martin Scorsese's TikTok Stardom Was Accidental: 'I Was Tricked Into That',"Martin Scorsese, famed film maker behind Taxi Driver, Killers of the Flower Moon, The Wolf of Wall Street, and so many more, is now, accidentally, a TikTok star. ""I was tricked into that,"" he said."
Financial Performance,Can Apple's Napoleon Bring Ridley Scott And Joaquin Phoenix Box Office Glory?,Can Ridley Scott&amp;#39;s Napoleon conquer the box office when it opens over the Thanksgiving holiday? Or will it suffer an epic defeat?
Movie Review,“Killers Of The Flower Moon” Is A Brilliant Study On The Power Of Narrative,"I don't usually review movies, but Martin Scorsese's Killers of the Flower Moon is a perfect film for audiences to take in this National American Indian Heritage Month."
Financial Performance,Apple’s ‘Napoleon’ Sets Thanksgiving Global Box Office Battle Plan Via Sony With $46M WW Start – Preview,"EXCLUSIVE: Getting a leg-up here on our Thanksgiving stretch preview, Apple Studios production of Ridley Scott’s Napoleon will invade the global box office via Sony this Wednesday, in what’s shaping up to be a $46M WW global start. Split up for the Wednesday-…"
Financial Performance,"‘Napoleon’ Conquers Tuesday Thanksgiving Previews With $3M, ‘Wish’ $2.3M; ‘Hunger Games’ Wins Day With $6.5M – Box Office",Refresh for updates Apple Original Productions Ridley Scott Napoleon won $3M in Tuesday night previews while Disney’s Wish took in $2.3M. Both fired off at 3PM yesterday. That’s an impressive number for Napoleon given the war epic movie that it is: it’s right…
Movie Review,What Did Steven Spielberg Have to Say About 'Killers of the Flower Moon'?,"As the studios prepare to roll out their Academy Award campaigns, the major benefit we get as fans and filmmakers is the interviews. I love hearing the process behind how movies come together, and I love it when other famous filmmakers join in the conversatio…"
Actors,Brendan Fraser Lands First Major Post-Oscar Role with ‘Beef’ Director Hikari’s ‘Rental Family’,"Searchlight Pictures will start principal photography this spring in Japan on what is Fraser's first role since winning the Best Actor Oscar for ""The Whale."""
Production,Martin Scorsese Breaks Down the Cinematography of ‘Killers of the Flower Moon’,"The legendary director and his longtime D.P., Rodrigo Prieto, reflect on the complex methods and fascinating inspirations behind five key scenes from Killers of the Flower Moon."
Scorsese,Martin Scorsese and Steven Spielberg Are Exec Producing a ‘Cape Fear’ Series,"Nick Antosca (""Candy,"" ""The Act"") is creating the show that is currently fielding offers from several potential buyers."
Scorsese,"Martin Scorsese Hosts Robbie Robertson Tribute Concert, With Jackson Browne and Others Paying Musical Homage","In honor of the late Robbie Robertson, whose “Killers of the Flower Moon” score was his final work, Martin Scorsese hosted a private tribute concert Wednesday in Los Angeles that had guests including Joni Mitchell, Leonardo DiCaprio and Lily Gladstone watchin…"
Movie Review,"""Not Bigger Than History"": Killers Of The Flower Moon Star Responds To Criticism Over Movie's Focus",Killers of the Flower Moon star Lily Gladstone responds to criticism over the film telling the Osage story through Ernest Burkhart's perspective.
Movie Review,Martin Scorsese Details How Killers Of The Flower Moon Had A Very Different Opening Scene,Director Martin Scorsese details how Killers of the Flower Moon originally had a very different opening scene involving the Oklahoma land rush.
Production,Martin Scorsese’s editor on the inside story of Killers of the Flower Moon,The director’s longtime editor Thelma Schoonmaker discusses his latest movie and the erotic power of Powell & Pressburger
Other Movies,Napoleon Box Office Prediction: Will It Flop or Succeed?,"Joaquin Phoenix’s Napoleon hits the theaters soon, and fans wish to find out how it will perform at the box office. Will the latest Apple TV movie flop, or will it succeed? Here’s a prediction based on the current projections. How Much Money is Napoleon predi…"
Scorsese,John Woo Gives His Take On Superhero Films: “I Prefer Martin Scorsese’s Movies”,"John Woo is giving his take on superhero movies and making it clear he’s not in favor of the films coming out of Marvel and DC Studios. In a new interview, Woo was asked to weigh on about recent movies he’s liked and is asked for his thoughts on comic book-ba…"
Actors,Leonardo DiCaprio Reveals He Wants To Accomplish 'One More' Thing Before Turning 50,The “Killers of the Flower Moon” star spoke about his goal during an interview with “Good Morning America.”
Actors,Leonardo DiCaprio Attends Robbie Robertson's Celebration of Life with 'Killers of the Flower Moon' Collaborators,"Leonardo DiCaprio shows his support at the Robbie Robertson: A Celebration of His Life And Music event held at The Village Studios on Wednesday (November 15) in Los Angeles. If you don’t know, Robbie passed away this past August at the age of 80. Robbie and M…"
Financial Performance,‘The Marvels’ Will Become the First MCU Title to Fall Short of $100 Million Domestic,"In happier box-office news, ""The Hunger Games: Ballad of Songbirds and Snakes"" opened well while ""Saltburn"" and ""Fallen Leaves"" had strong limited debuts."
Unrelated,‘The Creator’ Gets Another Lease on Life: It’s the Top New Release Available on VOD,"Last week, David Fincher's ""The Killer"" was #1 on Netflix; now it's been replaced by ""Best. Christmas. Ever!"""
Actors,Brendan Fraser Finds In His First Major Role Post-Oscar Win With Searchlight’s ‘Rental Family’,"EXCLUSIVE: After taking his time in finding his next big role after winning this years best actor Oscar, Brendan Fraser looks to have zeroed in on that role as sources tell Deadline he is set to star in Searchlight’s Rental Family. Beef helmer Hikari will dir…"
Other Movies,How to Watch Napoleon – Release Date and Streaming Status,"Wondering how to watch Napoleon? We have all the information on the latest Ridley Scott movie, from showtimes to streaming status."
Movie Review,White Empathy Gets You Only So Far in Killers of the Flower Moon,"Lily Gladstone gives a staggering performance as Mollie in ‘Killers of the Flower Moon,’ but Martin Scorsese’s script is too stuck at the pitch of awe to interrogate her humanity. White empathy gets you only so far."
Actors,Rental Family: Brendan Fraser to Lead Searchlight’s Tokyo-Set Drama,"According to Deadline, Oscar winner Brendan Fraser has signed on for the leading role in Searchlight Pictures’ upcoming drama titled Rental Family, which hails from Beef director Hikari. This serves as Fraser’s first solo leading movie following his acclaimed…"
Other Movies,Will Napoleon’s Oscar Campaign End in Victory?,"Ridley Scott’s historical epic ‘Napoleon’ charged into the Oscars race this week, with a surprise worthy of Austerlitz: the movie is funny. Will its awards campaign end in victory?"
Themes Covered,"Lily Gladstone on the lack of FBI scenes in ""Killers of the Flower Moon""",Lily Gladstone on why it’s best that #KillersOfTheFlowerMoon didn’t focus on a criminal investigation: “How unfortunate it would've been for audiences to walk away under the impression that the FBI are the saviors of Native women.” https://t.co/GEfGKNGZO6 pic…
Actors,"Greta Gerwig, Lily Gladstone, Todd Haynes, ‘The Curse’ Creators to Be Celebrated at IndieWire Honors","The relaunch of IndieWire Honors also includes directors Cord Jefferson, Chad Stahelski, and Melina Matsoukas, creators Kelly Marcel and Lee Sung Jin, and actor Jharrel Jerome."
Unrelated,The Story Behind the Internet Boyfriend Group Pic That Broke Stan Twitter,"Here's how that Paul Mescal, Andrew Scott, Matt Bomer, and Jonathan Bailey photo actually came together."
